figure,dataset,distribution,panel,defense,method_label,attack,malicious_ratio,malicious_ratio_percent,metric,value,value_percent,seeds_present,seeds_expected,missing_seeds
labelflip_sweep,mnist,IID,MNIST IID,fedavg,FedAvg,label_flip,0.3,30.0,mta,0.9872,98.72,1,1,
labelflip_sweep,mnist,IID,MNIST IID,krum,Krum,label_flip,0.1,10.0,asr,0.003524229074889868,0.3524229074889868,1,1,
labelflip_sweep,mnist,IID,MNIST IID,krum,Krum,label_flip,0.1,10.0,mta,0.9539,95.39,1,1,
labelflip_sweep,mnist,IID,MNIST IID,krum,Krum,label_flip,0.2,20.0,asr,0.0026431718061674008,0.2643171806167401,1,1,
labelflip_sweep,mnist,IID,MNIST IID,krum,Krum,label_flip,0.2,20.0,mta,0.9424,94.24,1,1,
labelflip_sweep,mnist,IID,MNIST IID,krum,Krum,label_flip,0.3,30.0,asr,0.001762114537444934,0.1762114537444934,1,1,
labelflip_sweep,mnist,IID,MNIST IID,krum,Krum,label_flip,0.3,30.0,mta,0.9544,95.44,1,1,
labelflip_sweep,mnist,IID,MNIST IID,trimmed_mean,Trimmed Mean,label_flip,0.1,10.0,asr,0.001762114537444934,0.1762114537444934,1,1,
labelflip_sweep,mnist,IID,MNIST IID,trimmed_mean,Trimmed Mean,label_flip,0.1,10.0,mta,0.987,98.7,1,1,
labelflip_sweep,mnist,IID,MNIST IID,trimmed_mean,Trimmed Mean,label_flip,0.2,20.0,asr,0.0,0.0,1,1,
labelflip_sweep,mnist,IID,MNIST IID,trimmed_mean,Trimmed Mean,label_flip,0.2,20.0,mta,0.9854,98.54,1,1,
labelflip_sweep,mnist,IID,MNIST IID,trimmed_mean,Trimmed Mean,label_flip,0.3,30.0,asr,0.0026431718061674008,0.2643171806167401,1,1,
labelflip_sweep,mnist,IID,MNIST IID,trimmed_mean,Trimmed Mean,label_flip,0.3,30.0,mta,0.9845,98.45,1,1,
labelflip_sweep,mnist,IID,MNIST IID,shieldfl,ShieldFL,label_flip,0.1,10.0,asr,0.0,0.0,1,1,
labelflip_sweep,mnist,IID,MNIST IID,shieldfl,ShieldFL,label_flip,0.1,10.0,mta,0.988,98.8,1,1,
labelflip_sweep,mnist,IID,MNIST IID,shieldfl,ShieldFL,label_flip,0.2,20.0,asr,0.0,0.0,1,1,
labelflip_sweep,mnist,IID,MNIST IID,shieldfl,ShieldFL,label_flip,0.2,20.0,mta,0.9869,98.69,1,1,
labelflip_sweep,mnist,IID,MNIST IID,shieldfl,ShieldFL,label_flip,0.3,30.0,asr,0.007048458149779736,0.7048458149779736,1,1,
labelflip_sweep,mnist,IID,MNIST IID,shieldfl,ShieldFL,label_flip,0.3,30.0,mta,0.9862,98.61999999999999,1,1,
labelflip_sweep,mnist,IID,MNIST IID,pdfl,PDFL,label_flip,0.1,10.0,asr,0.0,0.0,1,1,
labelflip_sweep,mnist,IID,MNIST IID,pdfl,PDFL,label_flip,0.1,10.0,mta,0.9876,98.76,1,1,
labelflip_sweep,mnist,IID,MNIST IID,pdfl,PDFL,label_flip,0.2,20.0,asr,0.000881057268722467,0.0881057268722467,1,1,
labelflip_sweep,mnist,IID,MNIST IID,pdfl,PDFL,label_flip,0.2,20.0,mta,0.9874,98.74000000000001,1,1,
labelflip_sweep,mnist,IID,MNIST IID,pdfl,PDFL,label_flip,0.3,30.0,asr,0.0026431718061674008,0.2643171806167401,1,1,
labelflip_sweep,mnist,IID,MNIST IID,pdfl,PDFL,label_flip,0.3,30.0,mta,0.9872,98.72,1,1,
labelflip_sweep,mnist,IID,MNIST IID,pritrust_fl,PriTrust-FL,label_flip,0.1,10.0,asr,0.0,0.0,1,1,
labelflip_sweep,mnist,IID,MNIST IID,pritrust_fl,PriTrust-FL,label_flip,0.1,10.0,mta,0.9873,98.72999999999999,1,1,
labelflip_sweep,mnist,IID,MNIST IID,pritrust_fl,PriTrust-FL,label_flip,0.2,20.0,asr,0.0,0.0,1,1,
labelflip_sweep,mnist,IID,MNIST IID,pritrust_fl,PriTrust-FL,label_flip,0.2,20.0,mta,0.9865,98.65,1,1,
labelflip_sweep,mnist,IID,MNIST IID,pritrust_fl,PriTrust-FL,label_flip,0.3,30.0,asr,0.0,0.0,1,1,
labelflip_sweep,mnist,IID,MNIST IID,pritrust_fl,PriTrust-FL,label_flip,0.3,30.0,mta,0.9868,98.68,1,1,
labelflip_sweep,mnist,Non-IID,MNIST Non-IID,fedavg,FedAvg,label_flip,0.1,10.0,asr,0.000881057268722467,0.0881057268722467,1,1,
labelflip_sweep,mnist,Non-IID,MNIST Non-IID,fedavg,FedAvg,label_flip,0.1,10.0,mta,0.9852,98.52,1,1,
labelflip_sweep,mnist,Non-IID,MNIST Non-IID,fedavg,FedAvg,label_flip,0.2,20.0,asr,0.0,0.0,1,1,
labelflip_sweep,mnist,Non-IID,MNIST Non-IID,fedavg,FedAvg,label_flip,0.2,20.0,mta,0.9833,98.33,1,1,
labelflip_sweep,mnist,Non-IID,MNIST Non-IID,fedavg,FedAvg,label_flip,0.3,30.0,asr,0.000881057268722467,0.0881057268722467,1,1,
labelflip_sweep,mnist,Non-IID,MNIST Non-IID,fedavg,FedAvg,label_flip,0.3,30.0,mta,0.9834,98.34,1,1,
labelflip_sweep,mnist,Non-IID,MNIST Non-IID,krum,Krum,label_flip,0.1,10.0,asr,0.0,0.0,1,1,
labelflip_sweep,mnist,Non-IID,MNIST Non-IID,krum,Krum,label_flip,0.1,10.0,mta,0.8342,83.42,1,1,
labelflip_sweep,mnist,Non-IID,MNIST Non-IID,krum,Krum,label_flip,0.2,20.0,asr,0.0,0.0,1,1,
labelflip_sweep,mnist,Non-IID,MNIST Non-IID,krum,Krum,label_flip,0.2,20.0,mta,0.889,88.9,1,1,
labelflip_sweep,mnist,Non-IID,MNIST Non-IID,krum,Krum,label_flip,0.3,30.0,asr,0.0,0.0,1,1,
labelflip_sweep,mnist,Non-IID,MNIST Non-IID,krum,Krum,label_flip,0.3,30.0,mta,0.7736,77.36,1,1,
labelflip_sweep,mnist,Non-IID,MNIST Non-IID,trimmed_mean,Trimmed Mean,label_flip,0.1,10.0,asr,0.000881057268722467,0.0881057268722467,1,1,
labelflip_sweep,mnist,Non-IID,MNIST Non-IID,trimmed_mean,Trimmed Mean,label_flip,0.1,10.0,mta,0.9865,98.65,1,1,
labelflip_sweep,mnist,Non-IID,MNIST Non-IID,trimmed_mean,Trimmed Mean,label_flip,0.2,20.0,asr,0.0,0.0,1,1,
labelflip_sweep,mnist,Non-IID,MNIST Non-IID,trimmed_mean,Trimmed Mean,label_flip,0.2,20.0,mta,0.9828,98.28,1,1,
labelflip_sweep,mnist,Non-IID,MNIST Non-IID,trimmed_mean,Trimmed Mean,label_flip,0.3,30.0,asr,0.001762114537444934,0.1762114537444934,1,1,
labelflip_sweep,mnist,Non-IID,MNIST Non-IID,trimmed_mean,Trimmed Mean,label_flip,0.3,30.0,mta,0.982,98.2,1,1,
labelflip_sweep,mnist,Non-IID,MNIST Non-IID,shieldfl,ShieldFL,label_flip,0.1,10.0,asr,0.0,0.0,1,1,
labelflip_sweep,mnist,Non-IID,MNIST Non-IID,shieldfl,ShieldFL,label_flip,0.1,10.0,mta,0.9847,98.47,1,1,
labelflip_sweep,mnist,Non-IID,MNIST Non-IID,shieldfl,ShieldFL,label_flip,0.2,20.0,asr,0.0,0.0,1,1,
labelflip_sweep,mnist,Non-IID,MNIST Non-IID,shieldfl,ShieldFL,label_flip,0.2,20.0,mta,0.986,98.6,1,1,
labelflip_sweep,mnist,Non-IID,MNIST Non-IID,shieldfl,ShieldFL,label_flip,0.3,30.0,asr,0.003524229074889868,0.3524229074889868,1,1,
labelflip_sweep,mnist,Non-IID,MNIST Non-IID,shieldfl,ShieldFL,label_flip,0.3,30.0,mta,0.9855,98.55000000000001,1,1,
labelflip_sweep,mnist,Non-IID,MNIST Non-IID,pdfl,PDFL,label_flip,0.1,10.0,asr,0.0,0.0,1,1,
labelflip_sweep,mnist,Non-IID,MNIST Non-IID,pdfl,PDFL,label_flip,0.1,10.0,mta,0.9865,98.65,1,1,
labelflip_sweep,mnist,Non-IID,MNIST Non-IID,pdfl,PDFL,label_flip,0.2,20.0,asr,0.0,0.0,1,1,
labelflip_sweep,mnist,Non-IID,MNIST Non-IID,pdfl,PDFL,label_flip,0.2,20.0,mta,0.986,98.6,1,1,
labelflip_sweep,mnist,Non-IID,MNIST Non-IID,pdfl,PDFL,label_flip,0.3,30.0,asr,0.0,0.0,1,1,
labelflip_sweep,mnist,Non-IID,MNIST Non-IID,pdfl,PDFL,label_flip,0.3,30.0,mta,0.9835,98.35000000000001,1,1,
labelflip_sweep,mnist,Non-IID,MNIST Non-IID,pritrust_fl,PriTrust-FL,label_flip,0.1,10.0,asr,0.0,0.0,1,1,
labelflip_sweep,mnist,Non-IID,MNIST Non-IID,pritrust_fl,PriTrust-FL,label_flip,0.1,10.0,mta,0.9844,98.44000000000001,1,1,
labelflip_sweep,mnist,Non-IID,MNIST Non-IID,pritrust_fl,PriTrust-FL,label_flip,0.2,20.0,asr,0.0,0.0,1,1,
labelflip_sweep,mnist,Non-IID,MNIST Non-IID,pritrust_fl,PriTrust-FL,label_flip,0.2,20.0,mta,0.9838,98.38,1,1,
labelflip_sweep,mnist,Non-IID,MNIST Non-IID,pritrust_fl,PriTrust-FL,label_flip,0.3,30.0,asr,0.0,0.0,1,1,
labelflip_sweep,mnist,Non-IID,MNIST Non-IID,pritrust_fl,PriTrust-FL,label_flip,0.3,30.0,mta,0.9795,97.95,1,1,
labelflip_sweep,cifar,IID,CIFAR-10 IID,fedavg,FedAvg,label_flip,0.1,10.0,asr,0.01,1.0,1,1,
labelflip_sweep,cifar,IID,CIFAR-10 IID,fedavg,FedAvg,label_flip,0.1,10.0,mta,0.9225,92.25,1,1,
labelflip_sweep,cifar,IID,CIFAR-10 IID,fedavg,FedAvg,label_flip,0.2,20.0,asr,0.023,2.3,1,1,
labelflip_sweep,cifar,IID,CIFAR-10 IID,fedavg,FedAvg,label_flip,0.2,20.0,mta,0.921,92.10000000000001,1,1,
labelflip_sweep,cifar,IID,CIFAR-10 IID,fedavg,FedAvg,label_flip,0.3,30.0,asr,0.06,6.0,1,1,
labelflip_sweep,cifar,IID,CIFAR-10 IID,fedavg,FedAvg,label_flip,0.3,30.0,mta,0.9159,91.59,1,1,
labelflip_sweep,cifar,IID,CIFAR-10 IID,krum,Krum,label_flip,0.1,10.0,asr,0.015,1.5,1,1,
labelflip_sweep,cifar,IID,CIFAR-10 IID,krum,Krum,label_flip,0.1,10.0,mta,0.8726,87.26,1,1,
labelflip_sweep,cifar,IID,CIFAR-10 IID,krum,Krum,label_flip,0.2,20.0,asr,0.003,0.3,1,1,
labelflip_sweep,cifar,IID,CIFAR-10 IID,krum,Krum,label_flip,0.2,20.0,mta,0.877,87.7,1,1,
labelflip_sweep,cifar,IID,CIFAR-10 IID,krum,Krum,label_flip,0.3,30.0,asr,0.022,2.1999999999999997,1,1,
labelflip_sweep,cifar,IID,CIFAR-10 IID,krum,Krum,label_flip,0.3,30.0,mta,0.8643,86.42999999999999,1,1,
labelflip_sweep,cifar,IID,CIFAR-10 IID,trimmed_mean,Trimmed Mean,label_flip,0.1,10.0,asr,0.004,0.4,1,1,
labelflip_sweep,cifar,IID,CIFAR-10 IID,trimmed_mean,Trimmed Mean,label_flip,0.1,10.0,mta,0.918,91.8,1,1,
labelflip_sweep,cifar,IID,CIFAR-10 IID,trimmed_mean,Trimmed Mean,label_flip,0.2,20.0,asr,0.008,0.8,1,1,
labelflip_sweep,cifar,IID,CIFAR-10 IID,trimmed_mean,Trimmed Mean,label_flip,0.2,20.0,mta,0.9086,90.86,1,1,
labelflip_sweep,cifar,IID,CIFAR-10 IID,trimmed_mean,Trimmed Mean,label_flip,0.3,30.0,asr,0.008,0.8,1,1,
labelflip_sweep,cifar,IID,CIFAR-10 IID,trimmed_mean,Trimmed Mean,label_flip,0.3,30.0,mta,0.9085,90.85,1,1,
labelflip_sweep,cifar,IID,CIFAR-10 IID,shieldfl,ShieldFL,label_flip,0.1,10.0,asr,0.012,1.2,1,1,
labelflip_sweep,cifar,IID,CIFAR-10 IID,shieldfl,ShieldFL,label_flip,0.1,10.0,mta,0.9193,91.93,1,1,
labelflip_sweep,cifar,IID,CIFAR-10 IID,shieldfl,ShieldFL,label_flip,0.2,20.0,asr,0.018,1.7999999999999998,1,1,
labelflip_sweep,cifar,IID,CIFAR-10 IID,shieldfl,ShieldFL,label_flip,0.2,20.0,mta,0.9164,91.64,1,1,
labelflip_sweep,cifar,IID,CIFAR-10 IID,shieldfl,ShieldFL,label_flip,0.3,30.0,asr,0.074,7.3999999999999995,1,1,
labelflip_sweep,cifar,IID,CIFAR-10 IID,shieldfl,ShieldFL,label_flip,0.3,30.0,mta,0.9159,91.59,1,1,
labelflip_sweep,cifar,IID,CIFAR-10 IID,pdfl,PDFL,label_flip,0.1,10.0,asr,0.01,1.0,1,1,
labelflip_sweep,cifar,IID,CIFAR-10 IID,pdfl,PDFL,label_flip,0.1,10.0,mta,0.9233,92.33,1,1,
labelflip_sweep,cifar,IID,CIFAR-10 IID,pdfl,PDFL,label_flip,0.2,20.0,asr,0.029,2.9000000000000004,1,1,
labelflip_sweep,cifar,IID,CIFAR-10 IID,pdfl,PDFL,label_flip,0.2,20.0,mta,0.9171,91.71000000000001,1,1,
labelflip_sweep,cifar,IID,CIFAR-10 IID,pdfl,PDFL,label_flip,0.3,30.0,asr,0.066,6.6000000000000005,1,1,
labelflip_sweep,cifar,IID,CIFAR-10 IID,pdfl,PDFL,label_flip,0.3,30.0,mta,0.9118,91.18,1,1,
labelflip_sweep,cifar,IID,CIFAR-10 IID,pritrust_fl,PriTrust-FL,label_flip,0.1,10.0,asr,0.0,0.0,1,1,
labelflip_sweep,cifar,IID,CIFAR-10 IID,pritrust_fl,PriTrust-FL,label_flip,0.1,10.0,mta,0.9161,91.61,1,1,
labelflip_sweep,cifar,IID,CIFAR-10 IID,pritrust_fl,PriTrust-FL,label_flip,0.2,20.0,asr,0.0,0.0,1,1,
labelflip_sweep,cifar,IID,CIFAR-10 IID,pritrust_fl,PriTrust-FL,label_flip,0.2,20.0,mta,0.9134,91.34,1,1,
labelflip_sweep,cifar,IID,CIFAR-10 IID,pritrust_fl,PriTrust-FL,label_flip,0.3,30.0,asr,0.0,0.0,1,1,
labelflip_sweep,cifar,IID,CIFAR-10 IID,pritrust_fl,PriTrust-FL,label_flip,0.3,30.0,mta,0.9099,90.99000000000001,1,1,
labelflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,fedavg,FedAvg,label_flip,0.1,10.0,asr,0.044,4.3999999999999995,1,1,
labelflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,fedavg,FedAvg,label_flip,0.1,10.0,mta,0.8993,89.92999999999999,1,1,
labelflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,fedavg,FedAvg,label_flip,0.2,20.0,asr,0.007,0.7000000000000001,1,1,
labelflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,fedavg,FedAvg,label_flip,0.2,20.0,mta,0.8921,89.21,1,1,
labelflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,fedavg,FedAvg,label_flip,0.3,30.0,asr,0.093,9.3,1,1,
labelflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,fedavg,FedAvg,label_flip,0.3,30.0,mta,0.8949,89.49000000000001,1,1,
labelflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,krum,Krum,label_flip,0.1,10.0,asr,0.016,1.6,1,1,
labelflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,krum,Krum,label_flip,0.1,10.0,mta,0.5181,51.81,1,1,
labelflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,krum,Krum,label_flip,0.2,20.0,asr,0.019,1.9,1,1,
labelflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,krum,Krum,label_flip,0.2,20.0,mta,0.5234,52.339999999999996,1,1,
labelflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,krum,Krum,label_flip,0.3,30.0,asr,0.06,6.0,1,1,
labelflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,krum,Krum,label_flip,0.3,30.0,mta,0.5025,50.24999999999999,1,1,
labelflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,trimmed_mean,Trimmed Mean,label_flip,0.1,10.0,asr,0.006,0.6,1,1,
labelflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,trimmed_mean,Trimmed Mean,label_flip,0.1,10.0,mta,0.8858,88.58,1,1,
labelflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,trimmed_mean,Trimmed Mean,label_flip,0.2,20.0,asr,0.004,0.4,1,1,
labelflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,trimmed_mean,Trimmed Mean,label_flip,0.2,20.0,mta,0.8872,88.72,1,1,
labelflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,trimmed_mean,Trimmed Mean,label_flip,0.3,30.0,asr,0.018,1.7999999999999998,1,1,
labelflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,trimmed_mean,Trimmed Mean,label_flip,0.3,30.0,mta,0.8852,88.52,1,1,
labelflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,shieldfl,ShieldFL,label_flip,0.1,10.0,asr,0.077,7.7,1,1,
labelflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,shieldfl,ShieldFL,label_flip,0.1,10.0,mta,0.8653,86.53,1,1,
labelflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,shieldfl,ShieldFL,label_flip,0.2,20.0,asr,0.009,0.8999999999999999,1,1,
labelflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,shieldfl,ShieldFL,label_flip,0.2,20.0,mta,0.7895,78.95,1,1,
labelflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,shieldfl,ShieldFL,label_flip,0.3,30.0,asr,0.066,6.6000000000000005,1,1,
labelflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,shieldfl,ShieldFL,label_flip,0.3,30.0,mta,0.8684,86.83999999999999,1,1,
labelflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,pdfl,PDFL,label_flip,0.1,10.0,asr,0.205,20.5,1,1,
labelflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,pdfl,PDFL,label_flip,0.1,10.0,mta,0.8552,85.52,1,1,
labelflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,pdfl,PDFL,label_flip,0.2,20.0,asr,0.026,2.6,1,1,
labelflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,pdfl,PDFL,label_flip,0.2,20.0,mta,0.8707,87.07000000000001,1,1,
labelflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,pdfl,PDFL,label_flip,0.3,30.0,asr,0.258,25.8,1,1,
labelflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,pdfl,PDFL,label_flip,0.3,30.0,mta,0.8544,85.44,1,1,
labelflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,pritrust_fl,PriTrust-FL,label_flip,0.1,10.0,asr,0.0,0.0,1,1,
labelflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,pritrust_fl,PriTrust-FL,label_flip,0.1,10.0,mta,0.8557,85.57000000000001,1,1,
labelflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,pritrust_fl,PriTrust-FL,label_flip,0.2,20.0,asr,0.01,1.0,1,1,
labelflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,pritrust_fl,PriTrust-FL,label_flip,0.2,20.0,mta,0.8604,86.04,1,1,
labelflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,pritrust_fl,PriTrust-FL,label_flip,0.3,30.0,asr,0.016,1.6,1,1,
labelflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,pritrust_fl,PriTrust-FL,label_flip,0.3,30.0,mta,0.8553,85.53,1,1,
backdoor_sweep,mnist,IID,MNIST IID,fedavg,FedAvg,backdoor,0.1,10.0,asr,0.9804948729380294,98.04948729380294,1,1,
backdoor_sweep,mnist,IID,MNIST IID,fedavg,FedAvg,backdoor,0.1,10.0,mta,0.9863,98.63,1,1,
backdoor_sweep,mnist,IID,MNIST IID,fedavg,FedAvg,backdoor,0.2,20.0,asr,0.9907489968791797,99.07489968791798,1,1,
backdoor_sweep,mnist,IID,MNIST IID,fedavg,FedAvg,backdoor,0.2,20.0,mta,0.9861,98.61,1,1,
backdoor_sweep,mnist,IID,MNIST IID,fedavg,FedAvg,backdoor,0.3,30.0,asr,0.9983281319661168,99.83281319661168,1,1,
backdoor_sweep,mnist,IID,MNIST IID,fedavg,FedAvg,backdoor,0.3,30.0,mta,0.9845,98.45,1,1,
backdoor_sweep,mnist,IID,MNIST IID,krum,Krum,backdoor,0.1,10.0,asr,0.011703076237182345,1.1703076237182344,1,1,
backdoor_sweep,mnist,IID,MNIST IID,krum,Krum,backdoor,0.1,10.0,mta,0.9521,95.21,1,1,
backdoor_sweep,mnist,IID,MNIST IID,krum,Krum,backdoor,0.2,20.0,asr,0.007913508693713777,0.7913508693713777,1,1,
backdoor_sweep,mnist,IID,MNIST IID,krum,Krum,backdoor,0.2,20.0,mta,0.9589,95.89,1,1,
backdoor_sweep,mnist,IID,MNIST IID,krum,Krum,backdoor,0.3,30.0,asr,0.9991083370485956,99.91083370485956,1,1,
backdoor_sweep,mnist,IID,MNIST IID,krum,Krum,backdoor,0.3,30.0,mta,0.9481,94.81,1,1,
backdoor_sweep,mnist,IID,MNIST IID,trimmed_mean,Trimmed Mean,backdoor,0.1,10.0,asr,0.6435577351761035,64.35577351761034,1,1,
backdoor_sweep,mnist,IID,MNIST IID,trimmed_mean,Trimmed Mean,backdoor,0.1,10.0,mta,0.9851,98.50999999999999,1,1,
backdoor_sweep,mnist,IID,MNIST IID,trimmed_mean,Trimmed Mean,backdoor,0.2,20.0,asr,0.9324565314311191,93.24565314311191,1,1,
backdoor_sweep,mnist,IID,MNIST IID,trimmed_mean,Trimmed Mean,backdoor,0.2,20.0,mta,0.9844,98.44000000000001,1,1,
backdoor_sweep,mnist,IID,MNIST IID,trimmed_mean,Trimmed Mean,backdoor,0.3,30.0,asr,0.997547926883638,99.7547926883638,1,1,
backdoor_sweep,mnist,IID,MNIST IID,trimmed_mean,Trimmed Mean,backdoor,0.3,30.0,mta,0.9852,98.52,1,1,
backdoor_sweep,mnist,IID,MNIST IID,shieldfl,ShieldFL,backdoor,0.1,10.0,asr,0.9816094516272849,98.16094516272848,1,1,
backdoor_sweep,mnist,IID,MNIST IID,shieldfl,ShieldFL,backdoor,0.1,10.0,mta,0.9863,98.63,1,1,
backdoor_sweep,mnist,IID,MNIST IID,shieldfl,ShieldFL,backdoor,0.2,20.0,asr,0.9946500222915737,99.46500222915738,1,1,
backdoor_sweep,mnist,IID,MNIST IID,shieldfl,ShieldFL,backdoor,0.2,20.0,mta,0.9866,98.66,1,1,
backdoor_sweep,mnist,IID,MNIST IID,shieldfl,ShieldFL,backdoor,0.3,30.0,asr,0.999777084262149,99.97770842621489,1,1,
backdoor_sweep,mnist,IID,MNIST IID,shieldfl,ShieldFL,backdoor,0.3,30.0,mta,0.9853,98.53,1,1,
backdoor_sweep,mnist,IID,MNIST IID,pdfl,PDFL,backdoor,0.1,10.0,asr,0.9624386981720909,96.24386981720909,1,1,
backdoor_sweep,mnist,IID,MNIST IID,pdfl,PDFL,backdoor,0.1,10.0,mta,0.9863,98.63,1,1,
backdoor_sweep,mnist,IID,MNIST IID,pdfl,PDFL,backdoor,0.2,20.0,asr,0.9933125278644672,99.33125278644673,1,1,
backdoor_sweep,mnist,IID,MNIST IID,pdfl,PDFL,backdoor,0.2,20.0,mta,0.9865,98.65,1,1,
backdoor_sweep,mnist,IID,MNIST IID,pdfl,PDFL,backdoor,0.3,30.0,asr,0.9985510477039679,99.85510477039679,1,1,
backdoor_sweep,mnist,IID,MNIST IID,pdfl,PDFL,backdoor,0.3,30.0,mta,0.984,98.4,1,1,
backdoor_sweep,mnist,IID,MNIST IID,pritrust_fl,PriTrust-FL,backdoor,0.1,10.0,asr,0.0026749888542131075,0.26749888542131073,1,1,
backdoor_sweep,mnist,IID,MNIST IID,pritrust_fl,PriTrust-FL,backdoor,0.1,10.0,mta,0.9861,98.61,1,1,
backdoor_sweep,mnist,IID,MNIST IID,pritrust_fl,PriTrust-FL,backdoor,0.2,20.0,asr,0.0020062416406598305,0.20062416406598305,1,1,
backdoor_sweep,mnist,IID,MNIST IID,pritrust_fl,PriTrust-FL,backdoor,0.2,20.0,mta,0.9854,98.54,1,1,
backdoor_sweep,mnist,IID,MNIST IID,pritrust_fl,PriTrust-FL,backdoor,0.3,30.0,asr,0.0026749888542131075,0.26749888542131073,1,1,
backdoor_sweep,mnist,IID,MNIST IID,pritrust_fl,PriTrust-FL,backdoor,0.3,30.0,mta,0.9848,98.48,1,1,
backdoor_sweep,mnist,Non-IID,MNIST Non-IID,fedavg,FedAvg,backdoor,0.1,10.0,asr,0.861012037449844,86.1012037449844,1,1,
backdoor_sweep,mnist,Non-IID,MNIST Non-IID,fedavg,FedAvg,backdoor,0.1,10.0,mta,0.9849,98.49,1,1,
backdoor_sweep,mnist,Non-IID,MNIST Non-IID,fedavg,FedAvg,backdoor,0.2,20.0,asr,0.9954302273740526,99.54302273740527,1,1,
backdoor_sweep,mnist,Non-IID,MNIST Non-IID,fedavg,FedAvg,backdoor,0.2,20.0,mta,0.9811,98.11,1,1,
backdoor_sweep,mnist,Non-IID,MNIST Non-IID,fedavg,FedAvg,backdoor,0.3,30.0,asr,0.9985510477039679,99.85510477039679,1,1,
backdoor_sweep,mnist,Non-IID,MNIST Non-IID,fedavg,FedAvg,backdoor,0.3,30.0,mta,0.9827,98.27,1,1,
backdoor_sweep,mnist,Non-IID,MNIST Non-IID,krum,Krum,backdoor,0.1,10.0,asr,0.006241640659830584,0.6241640659830584,1,1,
backdoor_sweep,mnist,Non-IID,MNIST Non-IID,krum,Krum,backdoor,0.1,10.0,mta,0.8622,86.22,1,1,
backdoor_sweep,mnist,Non-IID,MNIST Non-IID,krum,Krum,backdoor,0.2,20.0,asr,0.09262148907712885,9.262148907712884,1,1,
backdoor_sweep,mnist,Non-IID,MNIST Non-IID,krum,Krum,backdoor,0.2,20.0,mta,0.85,85.0,1,1,
backdoor_sweep,mnist,Non-IID,MNIST Non-IID,krum,Krum,backdoor,0.3,30.0,asr,0.011925991975033438,1.1925991975033439,1,1,
backdoor_sweep,mnist,Non-IID,MNIST Non-IID,krum,Krum,backdoor,0.3,30.0,mta,0.8642,86.42,1,1,
backdoor_sweep,mnist,Non-IID,MNIST Non-IID,trimmed_mean,Trimmed Mean,backdoor,0.1,10.0,asr,0.463664734730272,46.3664734730272,1,1,
backdoor_sweep,mnist,Non-IID,MNIST Non-IID,trimmed_mean,Trimmed Mean,backdoor,0.1,10.0,mta,0.9841,98.41,1,1,
backdoor_sweep,mnist,Non-IID,MNIST Non-IID,trimmed_mean,Trimmed Mean,backdoor,0.2,20.0,asr,0.9568658047258136,95.68658047258137,1,1,
backdoor_sweep,mnist,Non-IID,MNIST Non-IID,trimmed_mean,Trimmed Mean,backdoor,0.2,20.0,mta,0.9827,98.27,1,1,
backdoor_sweep,mnist,Non-IID,MNIST Non-IID,trimmed_mean,Trimmed Mean,backdoor,0.3,30.0,asr,0.9956531431119037,99.56531431119036,1,1,
backdoor_sweep,mnist,Non-IID,MNIST Non-IID,trimmed_mean,Trimmed Mean,backdoor,0.3,30.0,mta,0.9803,98.03,1,1,
